Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@عانِس_1@1 عانِس فاعِل عَوانِس فَواعِل
ن@عَنْبَر_2@1 عَنْبَر فَعْلَل عَنابِر فَعالِل
ن@عَنْكَبُوت_1@1 عَنْكَبُوت فَعْلَلُول عَناكِب فَعالِل
ن@عَنْز_1@0 عَنْز فَعْل أَعْنُز أَفْعُل
ن@عَنْز_1@0 عَنْز فَعْل عِناز فِعال
ن@عَنْز_1@0 عَنْز فَعْل عُنُوز فُعُول
ن@عَذْراء_2@2 عَذْراء فَعْلاء عَذارَى فَعالَى
ن@عَقّار_1@0 عَقّار فَعّال عَقاقِير فَعالِيل
ن@عاقِبَة_1@0 عاقِبَة فاعِلَة عَواقِب فَواعِل
ن@عَقِيد_1@1 عَقِيد فَعِيل عُقَداء فُعَلاء
ن@عَقِيق_1@1 عَقِيق فَعِيل أَعِقَّة أَفِلَّة
ن@عَقْد_2@1 عَقْد فَعْل عُقُود فُعُول
ن@عَقْل_1@1 عَقْل فَعْل عُقُول فُعُول
ن@عَرِيضَة_1@1 عَرِيضَة فَعِيلَة عَرائِض فَعائِل
ن@عَرِيف_2@1 عَرِيف فَعِيل عُرَفاء فُعَلاء
ن@عَرِين_1@1 عَرِين فَعِيل عُرُن فُعُل
ن@عَرِينَة_1@1 عَرِينَة فَعِيلَة عَرائِن فَعائِل
ن@عَرِيس_1@1 عَرِيس فَعِيل عُرْسان فُعْلان
ن@عَرْش_1@1 عَرْش فَعْل أَعْراش أَفْعال
ن@عَرْش_1@1 عَرْش فَعْل عُرُوش فُعُول
ن@عَصَب_1@0 عَصَب فَعَل أَعْصاب أَفْعال
ن@عاصِمَة_1@1 عاصِمَة فاعِلَة عَواصِم فَواعِل
ن@عَصِيدَة_1@1 عَصِيدَة فَعِيلَة عَصائِد فَعائِل
ن@عَسْقَل_1@1 عَسْقَل فَعْلَل عَساقِل فَعالِل
ن@عَصْر_1@1 عَصْر فَعْل أَعْصار أَفْعال
ن@عَصْر_1@1 عَصْر فَعْل أَعْصُر أَفْعُل
ن@عَصْر_1@1 عَصْر فَعْل عُصُور فُعُول
ن@عَتّال_1@1 عَتّال فَعّال عَتّالَة فَعّالَة
ن@عاتِق_1@1 عاتِق فاعِل عَواتِق فَواعِل
ن@عَطِيَّة_2@1 عَطِيَّة فَعِيَّة عَطايا فَعايا
ن@عَوْن_1@0 عَوْن فَعْل أَعْوان أَفْعال
ن@عَظِيمَة_1@0 عَظِيمَة فَعِيلَة عَظائِم فَعائِل
ن@عَظْم_1@1 عَظْم فَعْل عِظام فِعال
ن@عِبْرَة_1@0 عِبْرَة فِعْلَة عِبَر فِعَل
ن@عِفْرِيت_1@1 عِفْرِيت فِعْلِيل عَفارِيت فَعالِيل
ن@عِلْج_1@0 عِلْج فِعْل عُلُوج فُعُول
ن@عِلْوان_1@1 عِلْوان فِعْلال عَلاوِين فَعالِيل
ن@عِماد_2@1 عِماد فِعال عُمُد فُعُل
ن@عِمامَة_1@1 عِمامَة فِعالَة عَمائِم فَعائِل
ن@عِمْلاق_1@0 عِمْلاق فِعْلال عَمالِقَة فَعالِلَة
ن@عِذْق_1@0 عِذْق فِعْل أَعْذاق أَفْعال
ن@عِذْق_1@0 عِذْق فِعْل عُذُوق فُعُول
ن@عِرْناس_1@0 عِرْناس فِعْلال عَرانِيس فَعالِيل
ن@عِرْق_1@0 عِرْق فِعْل عُرُوق فُعُول
ن@عِرْزال_1@1 عِرْزال فِعْلال عَرازِيل فَعالِيل
ن@عِطاف_1@1 عِطاف فِعال أَعْطِفَة أَفْعِلَة
ن@عِطْف_1@1 عِطْف فِعْل أَعْطاف أَفْعال
ن@عِزْبَة_1@1 عِزْبَة فِعْلَة عِزَب فِعَل
ن@عُشّ_1@1 عُشّ فُعّ أَعْشاش أَفْعاع
ن@عُشَّة_1@1 عُشَّة فُلَّة عُشَش فُلَل
ن@عُمْدَة_1@1 عُمْدَة فُعْلَة عُمَد فُعَل
ن@عُمْق_1@1 عُمْق فُعْل أَعْماق أَفْعال
ن@عُنْق_1@1 عُنْق فُعْل أَعْناق أَفْعال
ن@عُنْقُود_1@1 عُنْقُود فُعْلُول عَناقِيد فَعالِيل
ن@عُنْصُر_1@1 عُنْصُر فُعْلُل عَناصِر فَعالِل
ن@عُنْوان_1@0 عُنْوان فُعْلال عَناوِين فَعالِيل
ن@عُشْب_1@1 عُشْب فُعْل أَعْشاب أَفْعال
ن@عُذْر_1@1 عُذْر فُعْل أَعْذار أَفْعال
ن@عُقاب_2@0 عُقاب فُعال عِقْبان فِعْلان
ن@عُقْبُول_1@0 عُقْبُول فُعْلُول عَقابِيل فَعالِيل
ن@عُقْدَة_1@1 عُقْدَة فُعْلَة عُقَد فُعَل
ن@عُرْبُون_1@1 عُرْبُون فُعْلُول عَرابِين فَعالِيل
ن@عُرْجُون_1@1 عُرْجُون فُعْلُول عَراجِين فَعالِيل
ن@عُرْقُوب_1@1 عُرْقُوب فُعْلُول عَراقِيب فَعالِيل
ن@عُرْس_1@0 عُرْس فُعْل أَعْراس أَفْعال
ن@عُرْوَة_1@0 عُرْوَة فُعْلَة عُرَى فُعَل
ن@عُصْفُور_1@1 عُصْفُور فُعْلُول عَصافِير فَعالِيل
ن@عُسْلُج_1@1 عُسْلُج فُعْلُل عَسالِج فَعالِل
ن@عُسْلُوج_1@0 عُسْلُوج فُعْلُول عَسالِيج فَعالِيل
ن@عُسْقُول_1@1 عُسْقُول فُعْلُول عَساقِيل فَعالِيل
ن@عُطْل_1@0 عُطْل فُعْل أَعْطال أَفْعال
ن@عُود_1@1 عُود فُول أَعْواد أَفْعال
ن@عُود_1@1 عُود فُول عِيدان فِيلان
ن@فَدّان_1@1 فَدّان فَعّال أَفْدِنَة أَفْعِلَة
ن@فادِحَة_1@1 فادِحَة فاعِلَة فَوادِح فَواعِل
ن@فادِن_1@1 فادِن فاعِل فَوادِن فَواعِل
ن@فَهْد_2@0 فَهْد فَعْل أَفْهُد أَفْعُل
ن@فَهْد_2@0 فَهْد فَعْل فُهُود فُعُول
ن@فَحْل_1@0 فَحْل فَعْل فُحُول فُعُول
ن@فائِدَة_1@0 فائِدَة فاعِلَة فَوائِد فَعائِل
ن@فائِدَة_1@0 فائِدَة فاعِلَة فَوائِد فَواعِل
ن@فاجِعَة_1@0 فاجِعَة فاعِلَة فَواجِع فَواعِل
ن@فَجِيعَة_1@1 فَجِيعَة فَعِيلَة فَجائِع فَعائِل
ن@فَكّ_2@1 فَكّ فَعّ فُكُوك فُعُول
ن@فَكّ_2@1 فَكّ فَلّ فُكُوك فُعُول
ن@فاكِهَة_1@1 فاكِهَة فاعِلَة فَواكِه فَواعِل
ن@فاكُون_1@1 فاكُون فاعُول فَواكِين فَواعِيل
ن@فَلّ_2@0 فَلّ فَعّ فُلُول فُعُول
ن@فَلّ_2@0 فَلّ فَلّ فُلُول فُعُول
ن@فَلَج_1@0 فَلَج فَعَل أَفْلاج أَفْعال
ن@فَلَك_1@1 فَلَك فَعَل أَفْلاك أَفْعال
ن@فالِق_1@1 فالِق فاعِل فَوالِق فَواعِل
ن@فَلْع_2@0 فَلْع فَعْل فُلُوع فُعُول
ن@فَلْج_1@0 فَلْج فَعْل فُلُوج فُعُول
ن@فَلْق_2@1 فَلْق فَعْل فُلُوق فُعُول
ن@فَلُوكَة_1@0 فَلُوكَة فَعُولَة فَلائِك فَعائِل
ن@فَنّ_1@0 فَنّ فَعّ فُنُون فُعُول
ن@فَنّ_1@0 فَنّ فَلّ فُنُون فُعُول
ن@فَنَن_1@0 فَنَن فَعَل أَفْنان أَفْعال
ن@فانُوس_1@1 فانُوس فاعُول فَوانِيس فَواعِيل
ن@فَأْل_1@1 فَأْل فَعْل فُؤُول فُعُول
ن@فَأْس_1@0 فَأْس فَعْل فُؤُوس فُعُول
ن@فاقِع_2@1 فاقِع فاعِل فَواقِع فَواعِل
ن@فَقِيه_2@1 فَقِيه فَعِيل فُقَهاء فُعَلاء
ن@فَرَأ-َ_1@0 فَرَأ فَعَل أَفْراء أَفْعال
ن@فَرَس_1@1 فَرَس فَعَل أَفْراس أَفْعال
ن@فَرِيدَة_1@0 فَرِيدَة فَعِيلَة فَرائِد فَعائِل
ن@فَرِيضَة_1@0 فَرِيضَة فَعِيلَة فَرائِض فَعائِل
ن@فَرِيسَة_1@0 فَرِيسَة فَعِيلَة فَرائِس فَعائِل
ن@فَرِيصَة_1@0 فَرِيصَة فَعِيلَة فَرائِص فَعائِل
ن@فَرْد_2@0 فَرْد فَعْل فُرُود فُعُول
ن@فَرْع_1@1 فَرْع فَعْل فُرُوع فُعُول
ن@فَرْفُور_1@1 فَرْفُور فَعْلُول فَرافِير فَعالِيل
ن@فَرْج_1@0 فَرْج فَعْل فُرُوج فُعُول
ن@فَرْسَخ_1@1 فَرْسَخ فَعْلَل فَراسِخ فَعالِل
ن@فَرْخ_1@0 فَرْخ فَعْل أَفْراخ أَفْعال
ن@فَرْخ_1@0 فَرْخ فَعْل أَفْرُخ أَفْعُل
ن@فَرْخ_1@0 فَرْخ فَعْل فُرُوخ فُعُول
ن@فَرُّوج_1@1 فَرُّوج فَعُّول فَرارِيج فَعالِيل
ن@فَصّ_2@0 فَصّ فَعّ فُصُوص فُعُول
ن@فَصّ_2@0 فَصّ فَلّ فُصُوص فُعُول
ن@فَصِيل_1@0 فَصِيل فَعِيل فَصائِل فَعائِل
ن@فَسِيلَة_1@0 فَسِيلَة فَعِيلَة فَسائِل فَعائِل
ن@فَسْفَس_1@0 فَسْفَس فَعْلَل فَسافِس فَعالِل
ن@فَتَى_1@0 فَتَى فَعَل فِتْيان فِعْلان
ن@فَتَى_1@0 فَتَى فَعَل فِتْيَة فِعْلَة
ن@فَطِيرَة_1@1 فَطِيرَة فَعِيلَة فَطائِر فَعائِل
ن@فَطِيسَة_1@1 فَطِيسَة فَعِيلَة فَطائِس فَعائِل
ن@فَتْفُوتَة_1@1 فَتْفُوتَة فَعْلُولَة فَتافِيت فَعالِيل
ن@فَتْوَى_1@1 فَتْوَى فَعْلَل فَتاوِي فَعالِل
ن@فَتْوَى_1@1 فَتْوَى فَعْلَى فَتاوَى فَعالَى
ن@فَوْج_1@1 فَوْج فَعْل أَفْواج أَفْعال
ن@فَوْت_1@1 فَوْت فَعْل أَفْوات أَفْعال
ن@فَخّ_1@1 فَخّ فَعّ فُخُوخ فُعُول
ن@فَخّ_1@1 فَخّ فَلّ فُخُوخ فُعُول
ن@فَخْذ_1@1 فَخْذ فَعْل أَفْخاذ أَفْعال
ن@فَيْء_1@1 فَيْء فَعْل أَفْياء أَفْعال
ن@فَيْء_1@1 فَيْء فَعْل أَفْيائ أَفْعال
ن@فَيْء_1@1 فَيْء فَعْل أَفْياؤ أَفْعال
ن@فَيْء_1@1 فَيْء فَعْل فُيُوء فُعُول
ن@فَيْفاء_1@0 فَيْفاء فَعْلال فَيافِي فَعالِل
ن@فَيْلَج_1@1 فَيْلَج فَعْلَل فَيالِج فَعالِل
ن@فَيْلَج_1@1 فَيْلَج فَيْعَل فَيالِج فَياعِل
ن@فَظّ_2@1 فَظّ فَلّ أَفْظاظ أَفْعال
ن@فَظِيعَة_1@0 فَظِيعَة فَعِيلَة فَظائِع فَعائِل
ن@فَزُّورَة_1@0 فَزُّورَة فَعُّولَة فَوازِير فَواعِيل
ن@فِشَّة_1@1 فِشَّة فِعَّة فِشَش فِعَع
ن@فِهْرِس_1@0 فِهْرِس فِعْلِل فَهارِس فَعالِل
ن@فِلْفِل_1@1 فِلْفِل فِعْلِل فَلافِل فَعالِل
ن@فِلْجان_1@0 فِلْجان فِعْلال فَلاجِين فَعالِيل
ن@فِلْس_1@1 فِلْس فِعْل فُلُوس فُعُول
ن@فِلْو_1@1 فِلْو فِعْل فِلاء فِعال
ن@فِلْو_1@1 فِلْو فِعْل فِلائ فِعال
ن@فِناء_1@1 فِناء فِعال أَفْنِيَة أَفْعِلَة
ن@فِنْجال_1@0 فِنْجال فِعْلال فَناجِيل فَعالِيل
ن@فِنْجان_1@1 فِنْجان فِعْلال فَناجِين فَعالِيل
ن@فِنْطاس_1@1 فِنْطاس فِعْلال فَناطِيس فَعالِيل
ن@فِرْعَوْن_1@0 فِرْعَوْن فِعْلَوْل فَراعِنَة فَعالِلَة
ن@فِرْمان_1@1 فِرْمان فِعْلال فَرامِين فَعالِيل
ن@فِرْقَة_1@0 فِرْقَة فِعْلَة فِرَق فِعَل
ن@فِرْيَة_1@0 فِرْيَة فِعْلَة فِرَى فِعَل
ن@فِرْيَة_1@0 فِرْيَة فِعْلَة فِرَى فِعَى
ن@فِتْر_1@1 فِتْر فِعْل أَفْتار أَفْعال
ن@فِطْرَة_1@1 فِطْرَة فِعْلَة فِطَر فِعَل
ن@فِيل_1@1 فِيل فِيل أَفْيال أَفْيال
ن@فِيلْم_1@0 فِيلْم فِيعْل أَفْلام أَفْعال
ن@فُؤاد_1@1 فُؤاد فُعال أَفْئِدَة أَفْعِلَة
ن@فُلْط_1@1 فُلْط فُعْل أَفْلات أَفْعال
ن@فُلْط_1@1 فُلْط فُعْل أَفْلاط أَفْعال
ن@فُنْدُق_1@1 فُنْدُق فُعْلُل فَنادِق فَعالِل
ن@فُقّاعَة_1@0 فُقّاعَة فُعّالَة فَقاقِيع فَعالِيل
ن@فُرْشَة_1@1 فُرْشَة فُعْلَة فُرَش فُعَل
ن@فُرْن_1@1 فُرْن فُعْل أَفْران أَفْعال
ن@فُرْصَة_1@0 فُرْصَة فُعْلَة فُرَص فُعَل
ن@فُسْتان_1@1 فُسْتان فُعْلال فَساتِين فَعالِيل
ن@فُسْطاط_2@1 فُسْطاط فُعْلال فَساطِيط فَعالِيل
ن@فُطْر_1@1 فُطْر فُعْل فُطُور فُعُول
ن@فُوه_1@0 فُوه فُول أَفْواه أَفْعال
ن@فُوطَة_1@0 فُوطَة فُولَة فُوَط فُوَل
ن@غَدِيَّة_1@1 غَدِيَّة فَعِيَّة غَدايا فَعايا
ن@غَدِير_1@1 غَدِير فَعِيل غُدْران فُعْلان
ن@غَدِيرَة_1@1 غَدِيرَة فَعِيلَة غَدائِر فَعائِل
ن@غَضْن_1@0 غَضْن فَعْل غُضُون فُعُول
ن@غائِلَة_1@0 غائِلَة فاعِلَة غَوائِل فَعائِل
ن@غائِلَة_1@0 غائِلَة فاعِلَة غَوائِل فَواعِل
ن@غَلَق_1@0 غَلَق فَعَل أَغْلاق أَفْعال
ن@غَلْيُون_1@0 غَلْيُون فَعْلُول غَلايِين فَعالِيل
ن@غار_1@0 غار فال غِيران فِيلان
ن@غارِب_1@1 غارِب فاعِل غَوارِب فَواعِل
ن@غَرِيب_2@2 غَرِيب فَعِيل أَغْراب أَفْعال
ن@غَرِيسَة_1@1 غَرِيسَة فَعِيلَة غَرائِس فَعائِل
ن@غَرِيزَة_1@0 غَرِيزَة فَعِيلَة غَرائِز فَعائِل
ن@غَوْر_1@1 غَوْر فَعْل أَغْوار أَفْعال
ن@غَيْل_1@1 غَيْل فَعْل غُيُول فُعُول
ن@غَيْمَة_1@0 غَيْمَة فَعْلَة غِيام فِعال
ن@غَزال_1@1 غَزال فَعال غِزْلان فِعْلان
ن@غِشاء_1@1 غِشاء فِعال أَغْشِيَة أَفْعِلَة
ن@غِلالَة_1@1 غِلالَة فِعالَة غَلائِل فَعائِل
ن@غِمْد_1@1 غِمْد فِعْل أَغْماد أَفْعال
ن@غِرْش_1@1 غِرْش فِعْل غُرُوش فُعُول
ن@غِرْبال_1@1 غِرْبال فِعْلال غَرابِيل فَعالِيل
ن@غِطْرِيف_1@1 غِطْرِيف فِعْلِيل غَطارِفَة فَعالِلَة
ن@غِطْرِيف_1@1 غِطْرِيف فِعْلِيل غَطارِيف فَعالِيل
ن@غُدَّة_1@1 غُدَّة فُلَّة غُدَد فُلَل
ن@غُدْفَة_1@0 غُدْفَة فُعْلَة غُدَف فُعَل
ن@غُلّ_1@0 غُلّ فُعّ أَغْلال أَفْعاع
ن@غُلام_1@1 غُلام فُعال غِلْمان فِعْلان
ن@غُراب_1@1 غُراب فُعال أَغْرِبَة أَفْعِلَة
ن@غُراب_1@1 غُراب فُعال غِرْبان فِعْلان
ن@غُرْد_1@0 غُرْد فُعْل غُرُود فُعُول
ن@غُرْفَة_1@0 غُرْفَة فُعْلَة غُرَف فُعَل
ن@غُرْنُوق_1@1 غُرْنُوق فُعْلُول غَرانِيق فَعالِيل
ن@غُوَيْشَة_1@1 غُوَيْشَة فُعَيْلَة غَوائِش فَعائِل
ن@غُول_1@0 غُول فُول أَغْوال أَفْعال
ن@غُول_1@0 غُول فُول غِيلان فِيلان
ن@حَبّ_1@1 حَبّ فَعّ حُبُوب فُعُول
ن@حَبّ_1@1 حَبّ فَلّ حُبُوب فُعُول
ن@حَبْل_1@0 حَبْل فَعْل أَحْبال أَفْعال
ن@حَبْل_1@0 حَبْل فَعْل أَحْبُل أَفْعُل
ن@حَبْل_1@0 حَبْل فَعْل حِبال فِعال
ن@حَبْل_1@0 حَبْل فَعْل حُبُول فُعُول
ن@حَبْر_1@0 حَبْر فَعْل أَحْبار أَفْعال
ن@هَدَف_1@1 هَدَف فَعَل أَهْداف أَفْعال
ن@حاضِنَة_1@1 حاضِنَة فاعِلَة حَواضِن فَواعِل
ن@هَدِيَّة_1@1 هَدِيَّة فَعِيَّة هَدايا فَعايا
ن@حَضِيض_1@1 حَضِيض فَعِيل حُضُض فُعُل
ن@حَدِيقَة_1@1 حَدِيقَة فَعِيلَة حَدائِق فَعائِل
ن@حَضِيرَة_1@1 حَضِيرَة فَعِيلَة حَضائِر فَعائِل
ن@حافِز_1@1 حافِز فاعِل حَوافِز فَواعِل
ن@حائِط_1@1 حائِط فاعِل حَوائِط فَواعِل
ن@حَجَلَة_1@1 حَجَلَة فَعَلَة حِجال فِعال
ن@هَجّان_1@1 هَجّان فَعّال هَجّانَة فَعّالَة
ن@حَجَر_1@1 حَجَر فَعَل أَحْجار أَفْعال
ن@حَجَر_1@1 حَجَر فَعَل حِجارَة فِعالَة
ن@حَجَر_1@1 حَجَر فَعَل حِجار فِعال
ن@حَجْل_2@0 حَجْل فَعْل أَحْجال أَفْعال
ن@حَجْل_2@0 حَجْل فَعْل حُجُول فُعُول
ن@حَجْم_1@1 حَجْم فَعْل أَحْجام أَفْعال
